economy,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021
BFA,0.148169110953845,0.171791872001996,0.177473786864135,0.175015284489386,0.197670493212114,0.191953538512142,0.215266714498889,0.229003261422908,0.238644814374665,,
BGD,0.362290353952064,0.381285779630454,0.39342948638202,0.409268211026216,0.457390879055986,0.465501757675485,0.490376738268744,0.50982391901986,0.548224196802713,,
BGR,6.75527812444523,6.16215310962387,5.45896380820016,5.82092471406323,6.20786531681232,5.83488198114205,6.2012902397538,5.82203361005485,5.61085727989368,,
BHR,21.467283396817,22.1806964071631,22.8664641166687,23.0945126025605,22.4499354132727,21.4945289946026,20.9495388340495,20.7148328330727,22.2595806695899,,
BHS,6.79984107221273,9.29170983773869,7.28639943674197,6.47596819818136,5.62774871757862,5.15182728714122,5.43832408474249,6.96680306418984,7.02002416017844,,
BIH,6.3422653404862,5.97652799755079,6.03998452588325,5.45775095044905,5.56702529030628,6.41772191918839,6.59297159736706,6.64680674805859,6.26950657013477,,
BLR,6.18814293004508,6.34498139130488,6.35271219487384,6.29728586979012,5.79426692004421,5.82297945722189,5.92135145960453,6.24550731507705,6.12223776544422,,
BLZ,2.0331494901629,1.98778260390407,1.3345402460911,1.36233978818784,1.8895660032416,1.76960787164664,1.70806496437052,1.64892975358087,1.64484248241402,,
BMU,,,,,,,,,,,
BOL,1.59769214871903,1.64810780065823,1.74433500867543,1.86956344707675,1.87194239078256,1.95418369139008,1.98941317383282,2.00139481991421,1.89686699834282,,
BRA,2.11070141598389,2.27140323689344,2.4134232194084,2.51460176559425,2.36534062149377,2.16127283490961,2.18934835043912,2.06498086163178,2.05068507848387,,
BRB,6.38870937348272,7.67568034974703,5.20109099099005,4.57669195592865,4.56698173180853,4.62947996171897,4.22655763895851,4.43351166133956,4.46141766007567,,
BRN,18.2562649716469,17.9522622081156,17.5126670216491,16.992434823226,15.1861371815181,16.3617323018438,16.9426134896044,17.3623103429011,15.9571548577283,,
BTN,0.827105472458026,0.887477533221315,0.919207199847029,0.950625835130339,1.03595710454895,1.24039528216666,1.28286349487745,1.37777911485729,1.36815120067167,,
BWA,1.81815034811529,1.56750983639091,2.44443866592008,3.09240576396058,3.0149606295,2.81837911085493,3.05182690092015,2.98195851560451,2.90034572120997,,
CAF,0.0401519683585186,0.0418996818934784,0.0249873600016056,0.0270904774533508,0.0394245422791523,0.0428206391089655,0.0440286976667206,0.0451442464978517,0.0460712358524027,,
CAN,15.9959443011623,15.7344739563127,15.8384602717471,15.8499054086669,15.6485856056048,15.420601713058,15.5445710376544,15.6505790424074,15.4306128276297,,
CEB,6.78806356036056,6.55205579982907,6.3110256191359,6.11935649050056,6.23584322316337,6.36520784286122,6.61260921724238,6.56885298527047,6.26542158494275,,
CHE,5.2057541375837,5.31708634897664,5.38115179883478,4.8591655248048,4.7196487770674,4.73765637657829,4.57888468817908,4.4019909898051,4.35904146198319,,
CHI,,,,,,,,,,,
CHL,4.45277178026396,4.52145306624735,4.74016878998625,4.32857635960575,4.601535129635,4.78271270581768,4.74016031262651,4.63119173167597,4.79897448626273,,
CHN,6.90134442946652,7.04618267539082,7.32414711459464,7.29423550644745,7.14644935672822,7.11538500511605,7.23098503140634,7.48733189390915,7.60593696057347,,
CIV,0.283820632292977,0.365276687180907,0.386750453124833,0.400077310996196,0.415735394121447,0.396058059904788,0.424983645358917,0.399702062320862,0.414187926192633,,
CMR,0.333025685218914,0.327109945380291,0.349006265505232,0.369962041894502,0.367623959372033,0.382934447092252,0.375924733895672,0.382426004161859,0.36575423097444,,
COD,0.0439885243105059,0.0398603496655048,0.0539068732113073,0.0675999226373524,0.0410644184402871,0.0297184212378288,0.0338145376085783,0.0358260953677957,0.035703604452862,,
COG,1.17359219426853,1.11600114928633,1.10396169474611,1.04957450921683,1.11760830383231,1.06037914531127,1.01838358377139,1.19278180824224,1.30323966861845,,
COL,1.52508668273138,1.52241846358269,1.66227165901137,1.69673265510675,1.70268392374705,1.73602818684005,1.55092877480428,1.59486288811298,1.61474774997391,,
COM,0.223856883763756,0.233729158186029,0.271664139640823,0.237891333742141,0.260196979545524,0.294814479689838,0.367616168273797,0.386442081893423,0.404558352293774,,
CPV,1.08052569063117,0.992762148018542,0.944549376714555,0.915623466330694,0.905524787835542,0.984967624868693,1.04433276651543,1.06792345668453,1.12645785515162,,
CRI,1.58763190450845,1.5728604524951,1.62369683406431,1.61633658521253,1.54027113712724,1.63390596015859,1.65403715794009,1.6604724402357,1.62060141840353,,
CSS,5.78335261633871,5.93454988690641,5.67834330846223,5.58414636562576,5.44113019331584,5.12850717607433,4.98245117320772,5.1378709781769,5.10230069373955,,
CUB,2.44187169620142,2.53685249330927,2.54999773788033,2.35527173464459,2.57586173949004,2.39551854435473,2.31466675468265,2.35782342651453,2.28953729585692,,
CUW,,,,,,,,,,,
CYM,,,,,,,,,,,
CYP,6.66325508690257,6.13891580228936,5.51000526864372,5.78592087713163,5.76948984623052,6.02730971623362,6.09007866090625,5.90729954297613,5.85106560779507,,
CZE,10.4010178048188,10.091539280351,9.62025725850339,9.26430284305406,9.4006680021085,9.62775004201401,9.61164734090237,9.49206819894537,9.02278615795801,,
DEU,9.29903629464176,9.45131770529489,9.62420735034554,9.08850689674467,9.08729090938286,9.07300668592546,8.85829384674551,8.53619609072659,7.91162101567715,,
DJI,0.512376551162576,0.523945899442207,0.576278130743292,0.404413369056983,0.457138776741028,0.41045245239189,0.403755684435101,0.378358648011502,0.391063625017438,,
DMA,2.61848661884375,3.62907908489142,2.47024806794837,2.59474430457334,2.57117155645231,2.56867652019346,2.4146698548093,2.4003501939785,2.38001906518647,,
DNK,7.73708668950354,6.83528732540744,7.11673784909108,6.34715307409428,5.92946275425465,6.16619029904351,5.74676773694188,5.71834355284233,5.10798850907958,,
DOM,2.11132422512957,2.16132542533905,2.09608093092447,2.0861467473316,2.26699798272622,2.33576682612585,2.21183991247505,2.35102192970717,2.50232446393338,,
DZA,3.30537210161235,3.62125480164594,3.6583608983826,3.81164512736797,3.9518851802378,3.84017303961871,3.84913201847066,3.9482902580223,4.01003452306043,,
EAP,5.29688489760548,5.39935258464048,5.57675948874329,5.58108130315237,5.49835438852196,5.4758426662967,5.58086848154561,5.8036745176782,5.93030012315822,,
EAR,2.03660327101594,2.10642440030848,2.10035548292143,2.17619876792349,2.16491431953584,2.16877910683837,2.22491989380434,2.24794879504107,2.23438682573138,,
EAS,5.98820869617265,6.09787232316021,6.25826318431044,6.22710869639902,6.14015326330914,6.11600785849429,6.21269333197333,6.39891129108866,6.48971014758405,,
ECA,7.87686350815083,7.73812780390311,7.55380717119376,7.26427743027477,7.02726693011286,7.06230461328997,7.17709541186497,7.35172687739862,7.36419384809465,,
ECS,7.40928131176693,7.30408840102663,7.12001009748235,6.77186903722267,6.70542940679825,6.70056721618822,6.7450284902764,6.73641624648282,6.57407724965249,,
ECU,2.43474607724466,2.39539398176723,2.52496524439084,2.61937679867911,2.56361148997837,2.42159405929596,2.30880568546319,2.35900171263576,2.26537072831623,,
EGY,2.30683721640416,2.3564129108806,2.29026379382049,2.29223420823191,2.315505548237,2.31730464010663,2.3797176232848,2.38970672389112,2.36104083450537,,
EMU,7.18838871447546,7.08435300305071,6.91571512914481,6.52364923951385,6.64692910229062,6.62292939119013,6.61859619994761,6.43564526914331,6.11138351460838,,
ERI,0.177704615284294,0.190616973263317,0.194153134555371,0.195581358435392,0.194610421705273,0.196119982107334,0.21195591099684,0.246707621245722,0.251513509771479,,
ESP,5.87043562968744,5.75694679369718,5.20827462861938,5.18406700444856,5.51794435986542,5.31429458078119,5.65425445459575,5.49257147137707,5.09135092007508,,
EST,13.6880113333222,12.7693736048558,14.6586067303827,13.6473080298184,11.8138340162801,12.1523949650918,12.68422804928,11.5887036573437,7.67202927819305,,
ETH,0.0821190375776503,0.0897817323622965,0.103827220993606,0.123713285627605,0.125790592077201,0.142174388148009,0.146213488285353,0.155134409760249,0.160882448704671,,
EUU,7.07482868162209,6.93020453908159,6.73980964305056,6.39486305685405,6.51348406337217,6.52078439113937,6.5587638448989,6.40329526302605,6.09112615396335,,
FCS,0.807017252186363,0.852831529971391,0.855250994335967,0.844950267170034,0.784072244836646,0.775647933761141,0.780095804028583,0.771002028968105,0.761341719929743,,
FIN,10.2296244383886,9.12638797795779,9.2278464803108,8.45187190789146,7.81453735635845,8.31619307669468,7.81015415482472,8.08263979060102,7.37285476082008,,
FJI,1.22198921600598,1.130552435561,1.23706418965358,1.40897370118073,1.50457914874796,1.65510450670427,1.79539266996454,1.77367474421176,1.7747001739115,,
FRA,5.12875996093606,5.15395169929832,5.12951903165955,4.61605285360078,4.67780722830743,4.70474677978042,4.74954259812627,4.5720300891405,4.45954746474334,,
FRO,,,,,,,,,,,
FSM,1.11227485533745,1.20112346839778,1.28902761830093,1.28412093296931,1.37033861943381,1.54650899966467,1.6299919148108,1.53251180293827,1.61610363850059,,
GAB,3.26093100694406,3.04893812813303,3.04380234622649,3.03021831204993,3.01698230064578,3.07735673097189,2.49040396581935,2.33575358417704,2.34083962573318,,
GBR,7.04391999055769,7.34346028155944,7.07581833313404,6.4332077800625,6.15944833302231,5.80400475200463,5.55565151375079,5.42774817696291,5.22051448799294,,
GEO,1.73568544825448,1.92819603376796,2.10884892157877,2.2772405188099,2.46961562291362,2.58886295753601,2.60997561757882,2.56805953573245,2.71762422558518,,
GHA,0.448371611612802,0.543956555282675,0.567835099614402,0.535175505736872,0.546570367280787,0.54374483792848,0.562830149142437,0.605105682942437,0.635740643066456,,
GIB,,,,,,,,,,,
GIN,0.248866979411963,0.229870314128301,0.197188175110077,0.197646507417412,0.218475864338961,0.236359356184154,0.2728582213262,0.298689018057065,0.306735630750854,,
GMB,0.225201324023212,0.223191112891349,0.207071587761793,0.237549322745264,0.235228000916844,0.228723717869611,0.226778138528543,0.224956608701865,0.231178569630668,,
GNB,0.149159390258513,0.151266066725277,0.147253457952953,0.154877884946866,0.156519105220579,0.168978585716941,0.164908881132714,0.166237648593054,0.167473846479787,,
GNQ,8.72803119648132,8.22696340829551,7.37977147242175,6.10724495875263,4.87760346470299,4.76079155482174,3.99808656459244,4.28069925746085,3.44487644137984,,
GRC,7.61375705008733,7.25123735394112,6.60999622870309,6.38517866075752,6.28506953972522,6.20361714727342,6.21125028945613,6.05801840018985,5.59618906985928,,
GRD,2.69757568339325,3.53716609517324,2.73632898240577,2.11914691621741,2.26928904630052,2.33399464174927,2.39825995199634,2.62643832669153,2.68896070135444,,
GRL,,,,,,,,,,,
GTM,0.808455575820994,0.821948808791856,0.864132971186284,0.911388462727746,1.04962808238077,1.10502541881463,1.02999746104839,1.12069833790549,1.16297092439764,,
GUM,,,,,,,,,,,
GUY,2.45891732786281,2.68829489519682,2.64911297406209,2.74258927431823,2.75485367316845,3.26708271788806,3.23615271052055,3.29720401440243,3.56806159680473,,
HIC,10.9030206906612,10.7198980970861,10.7307587891435,10.5018218915634,10.4120942551076,10.273832312177,10.1608903000753,10.1243802770264,9.81136028763659,,
HKG,,,,,,,,,,,
HND,1.02174500813415,1.05091152031281,1.0456822402151,1.03638909312744,1.06837322753345,1.00097267344983,0.961893861858524,1.02625897371398,1.02622509805408,,
HPC,0.23810070029219,0.247647689676776,0.250211058342513,0.257183094571233,0.266321287787242,0.273145169391744,0.274432354307168,0.280627731451435,0.280603324442368,,
HRV,4.44561577421354,4.07961645686177,3.99700265430152,3.83164446942416,3.94899243160624,4.04374410495304,4.22108594829621,4.01923466854666,4.06370783264011,,
HTI,0.271239242620054,0.239401566961749,0.258254253483209,0.290029327624286,0.310495590857473,0.313612773065574,0.30652982399076,0.298753558536586,0.297479358179563,,
HUN,4.70430045341315,4.37786446756437,4.12005058904123,4.11798842991385,4.40718050056499,4.50885431998682,4.744601547115,4.74652935890747,4.74663102989868,,
IBD,4.16238054364106,4.2438988601127,4.31770103368892,4.32134206476003,4.2423591300286,4.21604353821257,4.28221603349572,4.39849459130432,4.43246348199086,,
IBT,3.27996667386324,3.3302238952745,3.37862890861205,3.37526177922414,3.30779202808255,3.2856894214089,3.33130478161657,3.40728233667394,3.42377200706546,,
IDA,0.498339425535937,0.48466517147661,0.485480066247547,0.491317388780552,0.490320279743411,0.514387116190626,0.534686445930828,0.531735137130375,0.540054104563691,,
IDB,0.846325347773753,0.800837269740591,0.817228597962331,0.820332637977151,0.80604977726953,0.843831596412293,0.862140448952283,0.835724436537131,0.850055507385363,,
IDN,1.92355556615107,1.92432588804794,1.76858505134865,1.88857844527322,1.88562381069922,1.84269495663602,1.95584972642611,2.16047032927399,2.2992559151159,,
IDX,0.318569344046404,0.321488464430571,0.31437101375451,0.321858132794546,0.32814000965157,0.345833087523604,0.367837740689729,0.377399628054595,0.38318074498158,,
IMN,,,,,,,,,,,
IND,1.39687530935886,1.49820250759146,1.52767490656836,1.64246765444748,1.63132108294725,1.63991513931259,1.71349676149416,1.7910328783681,1.77592267295201,,
INX,,,,,,,,,,,
IRL,8.00858680870827,8.07255890285279,7.72305798597364,7.62816275260038,7.88182481747302,8.16346265716804,7.85873717272184,7.73732378325387,7.24514322077522,,
IRN,7.23118291784805,7.23083045383908,7.43956139965398,7.57050172219933,7.32575903793166,7.28889081505387,7.41280894073341,7.44508460397157,7.27795087587852,,
IRQ,3.49125294796149,3.80930478504492,3.9203198852233,3.64769534672628,3.52695210840058,3.67538904400006,3.91407000711022,4.01939345457171,4.19983672120634,,
ISL,5.92450483582191,5.7995236106247,6.26999904680499,6.26172149180564,6.22704515448072,4.85930376381885,4.86313324718888,4.81967347473986,4.54844225751086,,
ISR,8.99070278591056,9.61506827110724,8.31317079223277,7.87760035306828,7.89250717648338,7.60355761255951,7.52986820267311,6.87621041012459,6.91959371834315,,
ITA,6.6805941975212,6.32770894762567,5.75190574350328,5.38747546025491,5.56325946870661,5.49816514509457,5.43785758887894,5.37687092998968,5.31131544170879,,
JAM,2.74200175218945,2.52190635761247,2.66846587207715,2.58211134007285,2.53717648856495,2.70097180451722,2.57088074751801,3.06205721768071,2.98176162161011,,
JOR,2.91983946915206,3.34448960542282,3.09299214211812,2.95101900098943,2.66582511828137,2.49080346525,2.55986532646509,2.36905549800552,2.30215243883444,,
JPN,9.49301056480916,9.82229732546333,9.90843131779889,9.56283977432658,9.2766294225014,9.18969781125075,9.09830498431741,8.80168143468674,8.54098020491546,,
KAZ,14.8243644637688,14.5663825112607,15.2627883750649,12.1024147697437,10.8722627228243,11.3605355213572,11.8961451695073,11.8513158956408,11.4569378323984,,
KEN,0.305616411966879,0.277867939553368,0.314785777377738,0.330556050460578,0.367330896394853,0.399000569590554,0.387757342883883,0.350126986017145,0.43727903105104,,
KGZ,1.38178650954903,1.79412191817961,1.63997484342278,1.66395339527838,1.72405117725053,1.59552591648411,1.52140949068694,1.77927500474473,1.55664325620875,,
KHM,0.367781146448898,0.383454258458578,0.382674738600686,0.456911670771211,0.546780459168167,0.708498843541959,0.801607534604672,0.909814875991614,0.99828812132025,,
KIR,0.455079145043352,0.537547695343901,0.529516098692055,0.521807180579167,0.514107968321485,0.590652504771824,0.747744334393569,0.736130111615959,0.724398576768367,,
KNA,5.88470190185353,7.12385030645712,4.81503975908734,4.81282312189678,5.02197101141624,5.02218118849046,5.02249648708971,5.23439626473483,5.23977196512408,,
KOR,11.9847872111204,11.9586009011664,11.8900086818471,11.5887437408533,11.9147436748262,12.0247251699338,12.2002860229015,12.2252458192145,11.7993253802233,,
KWT,26.4932052246952,25.1306234399685,23.9571011607105,22.7483952757201,22.7745842187799,22.6156325896709,21.9956642280484,21.1688865289878,20.8619489599151,,
LAC,2.52701304408564,2.58970110750778,2.63543176189991,2.63937333540133,2.6136839325744,2.52979376939334,2.48471284068206,2.40343867741458,2.36915012107168,,
LAO,0.473791307994906,0.502396520670008,0.630232153811209,0.648588505964158,1.30830292257498,2.27821402083523,2.72223852284337,2.72483944564601,2.59426810708029,,
LBN,4.19816951589354,4.53234297291862,4.09237709725404,4.00838838854023,4.22101164081579,4.44347218866373,4.79927815955606,4.66992988980668,4.83404536996868,,
LBR,0.203293358009605,0.219311405596613,0.207800988249374,0.269947463934407,0.273180857320295,0.2996113268854,0.266853958828555,0.231112626343778,0.23669639765075,,
LBY,6.77910567566101,9.81793482106336,9.79245388104326,9.51168329899288,8.2894143764012,8.11022145169293,8.64812522526314,8.74063109640657,8.64655782310429,,
LCA,3.42734307574403,4.33215498717682,2.93140506537181,2.91755331950789,2.84700751040581,2.89094335714067,2.99159514904224,2.9794026094496,3.02380417765225,,
LCN,2.78733693890802,2.88212691080859,2.92103984296096,2.90539263765911,2.85864809940056,2.76018066860819,2.69934773633197,2.6114094411891,2.56064921746386,,
LDC,0.254057631799033,0.260725642760204,0.274744423974581,0.288186537498968,0.295799618099397,0.311371475893991,0.324530779208444,0.332683988559953,0.341196526655648,,
LIC,0.335925942478041,0.314604208898035,0.273388806917485,0.274776893462209,0.242850039496902,0.253375637125021,0.293293230626861,0.28532040887203,0.289626619615037,,
LIE,4.9738872904075,5.20476640503531,5.16220175014438,4.31313339507551,4.28322838773179,3.98840718871717,4.22286142214682,3.66674525539001,3.89792645809636,,
LKA,0.755938088587212,0.824969418921405,0.703424801663167,0.847049782532953,0.97091085409402,1.03428761520425,1.08934903051444,1.00092295957811,1.09067562659476,,
LMC,1.48438000368668,1.52848880514815,1.53694016381067,1.60215553402321,1.59794089874145,1.6120932914675,1.66172395129985,1.7301659346471,1.74866268776796,,
LMY,3.21803755653795,3.26827699656916,3.31864669988744,3.32006187520228,3.25286754668462,3.2319714284997,3.28163621084716,3.35993951578952,3.38221121464247,,
LSO,0.279730297219551,0.301744572621826,0.294126304729847,0.291135827892489,0.306817811179659,0.321847571877339,0.322488945806225,0.332117549169768,0.345958255384824,,
LTE,6.22910683577575,6.32891380102716,6.50076878309079,6.45228339364033,6.35509036517157,6.31741687892735,6.41015983949631,6.59781297672419,6.71122951758885,,
LTU,3.91332574273754,3.99294066355637,3.83069346496745,3.70349265855099,3.81078921371891,3.90484581237184,3.9669029721114,4.15842256161348,4.19807602212644,,
LUX,21.0283837246676,20.1338734643133,18.6800640800396,17.3461622172356,16.0286797747925,15.205820446707,15.0921628075447,15.3302075743469,15.3064265559542,,
LVA,3.8354933125832,3.72114706280646,3.70159288204297,3.65135215876578,3.70159303597947,3.64882117325033,3.66585517686674,4.04218817909178,3.95543586167438,,
MAC,,,,,,,,,,,
MAF,,,,,,,,,,,
MAR,1.70011276320966,1.74141603297389,1.70366838207705,1.71364649900345,1.74190317346478,1.71816293331272,1.78787983707449,1.80808514913468,1.96890700867326,,
MCO,,,,,,,,,,,
MDA,2.91537143634751,2.84583157129149,2.51087749517185,2.69786534053008,2.82794875621873,2.90383882600825,2.92538929983268,3.15454731760161,3.32554607145542,,
MDG,0.097994656079506,0.119305555003202,0.124215321309087,0.124298107599019,0.131987106605575,0.12469639337481,0.132596895605213,0.12478329720885,0.149637883052437,,
MDV,2.69736136754423,2.94163938518418,2.81986782863097,3.28743720219507,3.14521721459649,3.87450135709531,3.93699123766539,4.28783175493319,4.18229224332584,,
MEA,5.37177547132037,5.56202347147635,5.55645301295778,5.61908446789805,5.59107163547184,5.54177421912384,5.53235801718936,5.40233673149693,5.40134383622204,,
MEX,4.190959071793,4.20237736811372,4.05607645806057,3.89235432374291,3.92534672653788,3.89493936567116,3.83900061145164,3.6493501909776,3.59170861408077,,
MHL,2.64295559072032,2.68183821994993,2.72628136384262,2.97506904064864,3.0358228285866,3.72447199719748,3.81461010771096,3.91397958539122,4.024324967639,,
MIC,3.51790100192786,3.58025140311631,3.64454520888439,3.65014473288061,3.58358825049919,3.5641977121174,3.62024197248144,3.71416074003259,3.74495410674013,,
MKD,4.62463934750018,4.39097864515986,3.94373747273431,3.72435686365862,3.57931928562974,3.52233313103313,3.75511807742438,3.51601021990228,3.99673721344351,,
MLI,0.194516934355587,0.188317216977581,0.189366841890405,0.192572694448615,0.201513765590881,0.249731208812076,0.268235959016787,0.274401425632929,0.283457953884067,,
MLT,6.17390703403288,6.47575882705493,5.56381101249411,5.43080531274497,3.72989276922389,2.96471337556079,3.2478701470014,3.19831614286421,3.29324560594014,,
MMR,0.174517180431681,0.238160738747269,0.268518217824691,0.33364378616143,0.369824018657296,0.421256717639658,0.621553474033533,0.625450762738737,0.692304948191065,,
MNA,3.57848771685837,3.68236877564639,3.68911394952819,3.70273612554288,3.60557261767587,3.58800441172766,3.68091162242722,3.69356407276119,3.67474897546318,,
MNE,4.09625219020968,3.75442502301165,3.65417643543378,3.57022246121843,3.79324239478305,3.45490877493348,3.6473304287405,4.01782629169097,4.17987599373753,,
MNG,5.7326366493107,6.1382009876446,6.46010923165348,6.24219969293112,5.83523233739534,5.99758052793031,6.32422809976198,6.81101786859081,7.13704541005504,,
MNP,,,,,,,,,,,
MOZ,0.140990763784555,0.150280077005356,0.166325223774368,0.186645239083881,0.205638318887608,0.262849170463869,0.252367557284266,0.236202712955279,0.247642484818277,,
MRT,0.69802106438761,0.750801754256122,0.691965878912729,0.754584646796484,0.902129111600352,0.804562806607104,0.838939284963333,0.864024560124977,0.901034695237842,,
MUS,2.90641047529724,2.97002426905831,3.03499052816209,3.13259857191869,3.13637284673114,3.19753565121932,3.29745153362645,3.26404040331914,3.29459100560393,,
MWI,0.0614019698512737,0.0609707133322652,0.061155306022923,0.0515840379717896,0.0549030752423945,0.0643470182263141,0.0665504693972412,0.075131140329652,0.0768523956339848,,
MYS,6.9469257659004,6.93892537108615,7.42198228321519,7.73202786694416,7.61341738475124,7.48451684913481,7.11850688352275,7.54368836453478,7.72070021517061,,
NAC,16.5462315551551,15.7865727040136,16.0862903325723,16.0241508956453,15.5712157516721,15.1794041014955,14.8984536011524,15.2685232655927,14.7535300764971,,
NAM,1.56166461432326,1.62862691127894,1.71920288946434,1.76103356515834,1.83992309526997,1.77760413163435,1.80585264619858,1.75833860657839,1.72481153375467,,
NCL,,,,,,,,,,,
NER,0.0815825278816338,0.10526663374039,0.105611912927655,0.110984851413355,0.104828442784625,0.100852012908094,0.0878648826976838,0.0863708658445985,0.0917102782590997,,
NGA,0.574143900828547,0.560573122938351,0.618854212506152,0.640152925306798,0.58566560172142,0.587437349214394,0.560735375141553,0.553915600821771,0.567031242867457,,
NIC,0.802685307295789,0.777699501430032,0.730466243419741,0.766669130243201,0.836694131126722,0.842041357758937,0.845609591785596,0.77751353817103,0.786323459138814,,
NLD,9.51113044083199,9.39840992899316,9.34812889468034,8.88170306744788,9.29225024589008,9.30928186562696,9.09213141299035,8.78385000800575,8.43707462722941,,
NOR,7.9950120963167,7.66951116950312,7.77616764078752,7.61304932507459,7.61090629497798,7.40469149534718,7.14804433544094,7.07654265477615,6.7222699848575,,
NPL,0.190710911597279,0.219533393480605,0.22241250186806,0.259630492812202,0.260409830641996,0.373638072959712,0.442813430213782,0.532856948931301,0.466487528837777,,
NRU,3.88991530739379,3.8299501250412,4.67551905227774,4.57038398035266,5.3643271040586,5.24613086114326,5.99212466170375,5.03186838803216,4.94559830686577,,
NZL,6.90921553730093,7.28431764487003,7.17903680458531,7.07848982914967,7.00308039642836,6.61632136230831,6.84103380114172,6.60327319315015,6.83041418732592,,
OED,9.5982937654845,9.40392774428566,9.38643827226151,9.14826754158212,9.04119588526763,8.92828891965529,8.85491029845361,8.83255496486084,8.51892888208548,,
OMN,16.7203531580279,17.1259075916732,16.5091121921495,16.5591364679999,16.7303780672961,16.4003749948086,15.8371449864253,16.4306496114175,16.5183208841499,,
OSS,6.16815005745395,6.2620009176641,6.35419740608574,6.44069643541936,6.25608769430608,6.22212624329532,6.15049458110151,6.00690824496298,5.96554947076575,,
PAK,0.713484609402726,0.711205881211297,0.711316507978185,0.740642495688744,0.777980523416317,0.848191716759287,0.918894162351146,0.852449537094291,0.853451601070211,,
PAN,2.70829023413784,2.78572156264252,2.68215355211333,2.76692542618797,2.70400103946479,2.67488864758522,2.47310652068606,2.41521837669403,3.15177774263441,,
PER,1.64293570405853,1.61750130167798,1.65619082966971,1.75166646901899,1.77618659073403,1.82637086815641,1.71710697496516,1.69513399205352,1.72887251525604,,
PHL,0.857710061182434,0.879097862240426,0.95787259285489,1.0048832737556,1.07743891519083,1.16290526580856,1.25072020638551,1.27633317653161,1.31743920046954,,
PLW,11.513157535279,12.2589991534552,12.3560796859257,12.3623285461849,11.8017305520675,14.0323304894477,14.5764416921712,13.9946260635916,13.9540075909801,,
PNG,0.660976019176005,0.60922848703715,0.635488334740119,0.695875873993015,0.749812227776343,0.860754509484213,0.834906248424474,0.810356521797523,0.794342262981161,,
POL,8.1598380469009,7.96964766522079,7.84170480596286,7.51688948127014,7.61008927540369,7.895688724468,8.23861537513202,8.21361572260802,7.77364183861292,,
PRE,0.467601424054863,0.48097482187676,0.503783313691913,0.501195365735393,0.492059822877247,0.499834555297641,0.495271509750366,0.498020767485672,0.511611839900818,,
PRI,,,,,,,,,,,
